11.2576	4.31349
11.3307	4.64698
11.4038	4.90454
11.4769	5.09588
11.55	5.23759
11.6231	5.33428
11.6962	5.39503
11.7693	5.42118
11.8424	5.41595
11.9156	5.37821
11.9887	5.30567
12.0618	5.19475
12.1349	5.03695
12.208	4.82545
12.2811	4.54344
12.3542	4.17905
12.4273	3.70332
12.5004	3.09672
12.5735	2.31182
12.6466	1.31852
12.7197	0.0402005
12.7928	-1.56343
12.8659	-3.61724
12.939	-6.0061
13.0121	-9.2601
13.0852	-14.058
13.1583	-19.4188
13.2314	-23.7738
13.3045	-26.1259
13.3776	-26.7526
13.4507	-26.6933
13.5238	-26.7473
13.5969	-26.5869
13.67	-25.1568
13.7431	-21.6934
13.8162	-16.6245
13.8893	-11.3617
13.9624	-7.36855
14.0355	-4.71083
14.1086	-2.49046
14.1817	-0.6818
14.2548	0.735627
14.3279	1.85499
14.401	2.72855
14.4741	3.41447
14.5472	3.94696
14.6203	4.36412
14.6934	4.68633
14.7665	4.93884
14.8396	5.13279
14.9127	5.28519
14.9858	5.40135
15.0589	5.49315
15.132	5.56238
15.2051	5.61767
15.2782	5.6587
15.3513	5.69203
15.4244	5.71616
15.4975	5.73633
15.5706	5.75037
15.6437	5.76266
15.7168	5.7707
15.7899	5.77828
15.863	5.78276
15.9361	5.78752
16.0092	5.78991
16.0823	5.79299
16.1554	5.79415
16.2285	5.79621
16.3016	5.79666
16.3747	5.79811
16.4478	5.79815
16.5209	5.79923
16.594	5.79904
16.6672	5.79988
16.7403	5.79957
16.8134	5.80027
16.8865	5.7999
16.9596	5.80049
17.0327	5.8001
17.1058	5.80062
17.1789	5.80022
17.252	5.8007
17.3251	5.80031
17.3982	5.80074
17.4713	5.80037
17.5444	5.80076
17.6175	5.80041
17.6906	5.80078
17.7637	5.80044
17.8368	5.80078
17.9099	5.80047
17.983	5.80078
18.0561	5.8005
18.1292	5.80078
18.2023	5.80052
18.2754	5.80078
18.3485	5.80054
18.4216	5.80077
18.4947	5.80056
18.5678	5.80077
18.6409	5.80057
18.714	5.80076
18.7871	5.80059
18.8602	5.80076
18.9333	5.80061
19.0064	5.80075
19.0795	5.80062
19.1526	5.80074
19.2257	5.80064
19.2988	5.80074
19.3719	5.80065
19.445	5.80073
19.5181	5.80067
19.5912	5.80072
19.6643	5.80068
19.7374	5.80071
19.8105	5.80069
19.8836	5.80071
19.9567	5.80071
20.0298	5.8007
20.1029	5.80072
20.176	5.80069
20.2491	5.80073
20.3222	5.80068
20.3953	5.80074
20.4684	5.80067
20.5415	5.80076
20.6146	5.80067
20.6877	5.80077
20.7608	5.80066
20.8339	5.80078
20.907	5.80065
20.9801	5.80079
21.0532	5.80064
21.1263	5.8008
21.1994	5.80063
21.2725	5.80081
21.3456	5.80062
21.4188	5.80082
21.4919	5.8006
21.565	5.80083
21.6381	5.80059
21.7112	5.80084
21.7843	5.80058
21.8574	5.80085
21.9305	5.80057
22.0036	5.80085
22.0767	5.80055
22.1498	5.80086
22.2229	5.80053
22.296	5.80087
22.3691	5.80051
22.4422	5.80087
22.5153	5.80049
22.5884	5.80086
22.6615	5.80046
22.7346	5.80085
22.8077	5.80042
22.8808	5.80083
22.9539	5.80037
23.027	5.80079
23.1001	5.80029
23.1732	5.80072
23.2463	5.80016
23.3194	5.80059
23.3925	5.79997
